"","Group","Cohort","Region","Structural.Factor","Question","Period","Mean","TrMean","Median","Min","Max","SD","Range"
"20","Cohort + Region + Period","","Latin America","","","Future",2.9375,2.92857142857143,3,1,5,"1.28937969582276",4
"21","Cohort + Region + Period","","North America","","","Current",2.875,2.85714285714286,3,1,5,"1.25830573921179",4
"22","Cohort + Region + Period","","North America","","","Future",2.75,2.71428571428571,2.5,1,5,"1.34164078649987",4
"23","Cohort + Region + Period","","Western Europe","","","Current",3.1875,3.21428571428571,3,1,5,"1.27638813323639",4
"24","Cohort + Region + Period","","Western Europe","","","Future",3,3,3,1,5,"1.4142135623731",4
"25","Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Current",2.32,2.22950819672131,2,1,5,"1.06745466388951",4
"26","Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Future",2.46666666666667,2.39344262295082,2,1,5,"1.11904077327515",4
"27","Region + Structural Factor + Period","","Latin America","Exit Barriers","","Current",2.9047619047619,2.89411764705882,3,1,5,"1.09653132758757",4
"28","Region + Structural Factor + Period","","Latin America","Exit Barriers","","Future",2.95238095238095,2.95294117647059,3,1,5,"1.08646349704117",4
"29","Region + Structural Factor + Period","","Latin America","Rivalry Determinants","","Current",3,2.97916666666667,3,1,5,"1.31484354937081",4
"30","Region + Structural Factor + Period","","Latin America","Rivalry Determinants","","Future",2.98333333333333,2.97916666666667,3,1,5,"1.3715223098177",4
"31","Region + Structural Factor + Period","","North America","Conditions of Demand","","Current",2.69333333333333,2.68852459016393,3,1,5,"0.98602852507027",4
"32","Region + Structural Factor + Period","","North America","Conditions of Demand","","Future",2.74666666666667,2.68852459016393,3,1,5,"0.987671754934551",4
"33","Region + Structural Factor + Period","","North America","Exit Barriers","","Current",3.00952380952381,3.02352941176471,3,1,5,"1.11368444376899",4
"34","Region + Structural Factor + Period","","North America","Exit Barriers","","Future",3.11428571428571,3.14117647058824,3,1,5,"1.27335327832796",4
"35","Region + Structural Factor + Period","","North America","Rivalry Determinants","","Current",3.15,3.20833333333333,3,1,5,"1.05485158406611",4
"36","Region + Structural Factor + Period","","North America","Rivalry Determinants","","Future",3.28333333333333,3.35416666666667,4,1,5,"1.24997175109323",4
"37","Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Current",2.97333333333333,2.98360655737705,3,1,5,"0.944018628614484",4
"38","Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Future",2.89333333333333,2.91803278688525,3,1,5,"0.966651133767718",4
"39","Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Current",3.04761904761905,3.09411764705882,3,1,5,"1.04127281931734",4
"40","Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Future",3.04761904761905,3.05882352941176,3,1,5,"1.24329704648067",4
"41","Region + Structural Factor + Period","","Western Europe","Rivalry Determinants","","Current",2.78333333333333,2.77083333333333,3,1,5,"0.993054979389558",4
"42","Region + Structural Factor + Period","","Western Europe","Rivalry Determinants","","Future",3.06666666666667,3.08333333333333,3,1,5,"1.0229016001629",4
"43","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Current",2.08571428571429,1.96551724137931,2,1,5,"1.03955387975206",4
"44","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Future",2.2,2.10344827586207,2,1,5,"1.07921540127675",4
"45","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",2.79591836734694,2.78048780487805,3,1,5,"1.15433227157404",4
"46","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",2.75510204081633,2.75609756097561,3,1,5,"1.12787802688829",4
"47","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Current",2.71428571428571,2.66666666666667,2.5,1,5,"1.24296964764774",4
"48","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Future",2.67857142857143,2.625,2.5,1,5,"1.27812279676011",4
"49","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Current",2.74285714285714,2.72413793103448,3,1,5,"1.01003369608488",4
"50","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Future",2.77142857142857,2.68965517241379,3,2,5,"0.807527609643246",3
"51","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",3.02040816326531,3.02439024390244,3,1,5,"1.18127395775294",4
"52","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",3.12244897959184,3.14634146341463,3,1,5,"1.33280176478638",4
"53","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Current",3.03571428571429,3.08333333333333,3,1,5,"0.999338405484973",4
"54","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Future",3.28571428571429,3.33333333333333,4,1,5,"1.1174422797967",4
"55","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Current",2.85714285714286,2.86206896551724,3,1,5,"0.879266309884257",4
"56","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Future",2.88571428571429,2.86206896551724,3,1,5,"0.832127979814353",4
"57","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",2.89795918367347,2.8780487804878,3,1,5,"1.17694693237743",4
"58","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",2.93877551020408,2.92682926829268,3,1,5,"1.28140813276687",4
"59","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Current",2.71428571428571,2.75,3,1,4,"0.937180280579398",3
"60","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Future",3.07142857142857,3.125,3,1,5,"0.978607151860213",4
"61","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Current",2.54285714285714,2.51724137931034,2,1,5,"0.980481788619822",4
"62","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Future",2.74285714285714,2.72413793103448,3,1,5,"1.03874520294375",4
"63","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",3.02040816326531,2.97560975609756,3,1,5,"1.05059102251953",4
"64","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",3.14285714285714,3.1219512195122,3,1,5,"1.04083299973307",4
"65","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Current",3.17857142857143,3.16666666666667,3,1,5,"1.33482059908665",4
"66","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Future",3.21428571428571,3.25,3,1,5,"1.44932022014774",4
"67","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Current",2.62857142857143,2.6551724137931,3,1,4,"0.9102589898328",3
"68","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Future",2.71428571428571,2.68965517241379,2,1,5,"1.12645797215218",4
"69","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Current",3.04081632653061,3.02439024390244,3,1,5,"1.0197872260401",4
"70","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Future",3.18367346938776,3.21951219512195,3,1,5,"1.18450885369836",4
"71","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Current",3.25,3.29166666666667,3.5,1,5,"1.14260910006684",4
"72","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Future",3.32142857142857,3.375,3.5,1,5,"1.38920631293346",4
"73","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Current",3.02857142857143,3.06896551724138,3,1,5,"0.984757787052057",4
"74","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Future",2.88571428571429,2.96551724137931,3,1,4,"1.05081001169206",3
"75","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Current",3.18367346938776,3.19512195121951,3,2,5,"0.808122035641769",3
"76","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Future",3.18367346938776,3.21951219512195,3,1,5,"1.14879410302998",4
"77","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Current",2.82142857142857,2.79166666666667,3,1,5,"1.02029666813398",4
"78","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Future",3.03571428571429,3.04166666666667,3,1,5,"1.07089934019281",4
"79","Cohort + Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Current",2.4,2.4,2,1,5,"1.67332005306815",4
"80","Cohort + Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Future",2.4,2.4,2,1,5,"1.67332005306815",4
"81","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Current",2.85714285714286,2.85714285714286,3,2,5,"1.0690449676497",3
"82","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Future",3,3,3,2,5,"1",3
"83","Cohort + Region + Structural Factor + Period","","Latin America","Rivalry Determinants","","Current",3.75,3.75,4,2,5,"1.5",3
"84","Cohort + Region + Structural Factor + Period","","Latin America","Rivalry Determinants","","Future",3.5,3.5,3.5,2,5,"1.29099444873581",3
"85","Cohort + Region + Structural Factor + Period","","North America","Conditions of Demand","","Current",2.8,2.8,3,1,5,"1.48323969741913",4
"86","Cohort + Region + Structural Factor + Period","","North America","Conditions of Demand","","Future",2.8,2.8,2,2,5,"1.30384048104053",3
"87","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Current",2.71428571428571,2.71428571428571,2,1,5,"1.38013111868471",4
"88","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Future",2.57142857142857,2.57142857142857,2,1,5,"1.51185789203691",4
"89","Cohort + Region + Structural Factor + Period","","North America","Rivalry Determinants","","Current",3.25,3.25,3.5,2,4,"0.957427107756338",2
"90","Cohort + Region + Structural Factor + Period","","North America","Rivalry Determinants","","Future",3,3,3.5,1,4,"1.4142135623731",3
"91","Cohort + Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Current",3.4,3.4,3,2,5,"1.14017542509914",3
"92","Cohort + Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Future",3,3,2,2,5,"1.4142135623731",3
"93","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Current",3.14285714285714,3.14285714285714,3,1,5,"1.4638501094228",4
"94","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Future",2.85714285714286,2.85714285714286,3,1,5,"1.67616341969505",4
"95","Cohort + Region + Structural Factor + Period","","Western Europe","Rivalry Determinants","","Current",3,3,2.5,2,5,"1.4142135623731",3
"96","Cohort + Region + Structural Factor + Period","","Western Europe","Rivalry Determinants","","Future",3.25,3.25,3,2,5,"1.25830573921179",3
"97","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Current",2,2,2,1,4,"1.15470053837925",3
"98","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Future",2.14285714285714,2.14285714285714,2,1,4,"1.21498579258791",3
"99","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Current",2.14285714285714,2.14285714285714,2,2,3,"0.377964473009227",1
"100","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Future",2.28571428571429,2.28571428571429,2,2,3,"0.487950036474267",1
"101","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Current",1.85714285714286,1.85714285714286,2,1,3,"0.690065559342354",2
"102","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Future",1.85714285714286,1.85714285714286,2,1,3,"0.690065559342354",2
"103","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Current",3,3,3,1,5,"1.4142135623731",4
"104","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Future",3,3,3,1,5,"1.4142135623731",4
"105","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Current",1.42857142857143,1.42857142857143,1,1,3,"0.786795792469443",2
"106","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Future",1.71428571428571,1.71428571428571,1,1,4,"1.11269728052837",3
"107","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",2.57142857142857,2.57142857142857,2,1,4,"1.13389341902768",3
"108","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",2.28571428571429,2.28571428571429,2,1,4,"0.951189731211342",3
"109","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",1.71428571428571,1.71428571428571,1,1,3,"0.951189731211342",2
"110","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",1.71428571428571,1.71428571428571,1,1,3,"0.951189731211342",2
"111","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",3.14285714285714,3.14285714285714,4,1,4,"1.21498579258791",3
"112","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",3.42857142857143,3.42857142857143,4,1,5,"1.2724180205607",4
"113","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",3.42857142857143,3.42857142857143,3,2,5,"1.2724180205607",3
"114","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",3.14285714285714,3.14285714285714,4,2,4,"1.0690449676497",2
"115","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",2.57142857142857,2.57142857142857,3,1,4,"0.975900072948533",3
"116","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",2.57142857142857,2.57142857142857,3,1,4,"0.975900072948533",3
"117","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",3,3,3,2,4,"0.577350269189626",2
"118","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",3,3,3,2,4,"0.577350269189626",2
"119","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",3.14285714285714,3.14285714285714,3,1,5,"1.3451854182691",4
"120","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",3.14285714285714,3.14285714285714,3,1,5,"1.3451854182691",4
"121","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Current",2.14285714285714,2.14285714285714,2,1,3,"0.690065559342354",2
"122","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Future",2.14285714285714,2.14285714285714,2,1,3,"0.690065559342354",2
"123","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Current",2.57142857142857,2.57142857142857,3,2,3,"0.534522483824849",1
"124","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Future",2.57142857142857,2.57142857142857,3,2,3,"0.534522483824849",1
"125","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Current",1.71428571428571,1.71428571428571,2,1,3,"0.755928946018454",2
"126","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Future",1.57142857142857,1.57142857142857,1,1,3,"0.786795792469443",2
"127","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Current",4.42857142857143,4.42857142857143,5,3,5,"0.786795792469443",2
"128","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Future",4.42857142857143,4.42857142857143,5,3,5,"0.786795792469443",2
"129","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Current",2.42857142857143,2.42857142857143,2,1,5,"1.39727626201154",4
"130","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Future",2.57142857142857,2.57142857142857,3,2,3,"0.534522483824849",1
"131","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Current",2.57142857142857,2.57142857142857,3,2,3,"0.534522483824849",1
"132","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Future",2.57142857142857,2.57142857142857,3,2,3,"0.534522483824849",1
"133","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Current",2.14285714285714,2.14285714285714,2,1,3,"0.690065559342354",2
"134","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Future",2.14285714285714,2.14285714285714,2,2,3,"0.377964473009227",1
"135","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Current",3.71428571428571,3.71428571428571,4,2,5,"0.951189731211342",3
"136","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Future",3.85714285714286,3.85714285714286,4,3,5,"0.690065559342354",2
"137","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Current",2.85714285714286,2.85714285714286,3,2,4,"0.690065559342354",2
"138","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Future",2.71428571428571,2.71428571428571,3,2,4,"0.755928946018454",2
"139","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",1.71428571428571,1.71428571428571,1,1,3,"0.951189731211342",2
"140","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",1.85714285714286,1.85714285714286,1,1,4,"1.21498579258791",3
"141","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",3.14285714285714,3.14285714285714,3,3,4,"0.377964473009227",1
"142","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",3.28571428571429,3.28571428571429,3,2,4,"0.755928946018454",2
"143","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",4,4,4,3,5,"0.577350269189626",2
"144","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",4.42857142857143,4.42857142857143,4,4,5,"0.534522483824849",1
"145","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",3.85714285714286,3.85714285714286,4,2,5,"1.0690449676497",3
"146","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",4.14285714285714,4.14285714285714,5,2,5,"1.21498579258791",3
"147","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",3,3,3,1,5,"1.52752523165195",4
"148","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",2.57142857142857,2.57142857142857,3,1,5,"1.61834718742537",4
"149","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",2.85714285714286,2.85714285714286,3,2,4,"0.690065559342354",2
"150","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",2.85714285714286,2.85714285714286,3,2,3,"0.377964473009227",1
"151","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",2.57142857142857,2.57142857142857,3,1,4,"1.2724180205607",3
"152","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",2.71428571428571,2.71428571428571,3,1,4,"1.38013111868471",3
"153","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Current",3.28571428571429,3.28571428571429,3,2,4,"0.755928946018454",2
"154","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Future",3.71428571428571,3.71428571428571,4,3,4,"0.487950036474267",1
"155","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Current",3.14285714285714,3.14285714285714,3,3,4,"0.377964473009227",1
"156","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Future",3.14285714285714,3.14285714285714,3,2,4,"0.690065559342354",2
"157","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Current",1.85714285714286,1.85714285714286,2,1,3,"0.899735410842437",2
"158","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Future",2,2,2,1,4,"1.15470053837925",3
"159","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Current",3.85714285714286,3.85714285714286,4,3,5,"0.690065559342354",2
"160","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Future",4.28571428571429,4.28571428571429,4,4,5,"0.487950036474267",1
"161","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Current",2.14285714285714,2.14285714285714,2,1,3,"0.899735410842437",2
"162","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Future",2.57142857142857,2.57142857142857,2,1,4,"1.13389341902768",3
"163","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Current",2.71428571428571,2.71428571428571,3,2,3,"0.487950036474267",1
"164","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Future",2.71428571428571,2.71428571428571,3,2,3,"0.487950036474267",1
"165","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Current",2.85714285714286,2.85714285714286,3,2,4,"0.899735410842437",2
"166","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Future",2.57142857142857,2.57142857142857,3,2,3,"0.534522483824849",1
"167","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Current",3.42857142857143,3.42857142857143,4,2,5,"1.13389341902768",3
"168","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Future",3.57142857142857,3.57142857142857,4,2,5,"0.975900072948533",3
"169","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Current",3.14285714285714,3.14285714285714,3,3,4,"0.377964473009227",1
"170","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Future",3,3,3,2,4,"0.577350269189626",2
"171","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",1.71428571428571,1.71428571428571,1,1,3,"0.951189731211342",2
"172","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",1.57142857142857,1.57142857142857,1,1,3,"0.786795792469443",2
"173","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",3.28571428571429,3.28571428571429,3,3,4,"0.487950036474267",1
"174","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",3,3,3,2,4,"1",2
"175","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",3.57142857142857,3.57142857142857,4,2,5,"0.975900072948533",3
"176","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",4,4,4,3,5,"0.816496580927726",2
"177","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",3.71428571428571,3.71428571428571,4,2,5,"1.11269728052837",3
"178","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",4,4,4,2,5,"1.15470053837925",3
"179","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",2.85714285714286,2.85714285714286,3,1,5,"1.57359158493889",4
"180","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",2.71428571428571,2.71428571428571,3,1,5,"1.49602648308619",4
"181","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",2.71428571428571,2.71428571428571,3,1,3,"0.755928946018454",2
"182","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",2.71428571428571,2.71428571428571,3,1,3,"0.755928946018454",2
"183","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",2.42857142857143,2.42857142857143,3,1,4,"1.13389341902768",3
"184","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",2.57142857142857,2.57142857142857,3,1,4,"1.2724180205607",3
"185","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Current",3.42857142857143,3.42857142857143,3,3,4,"0.534522483824849",1
"186","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Future",3.57142857142857,3.57142857142857,3,3,5,"0.786795792469443",2
"187","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Current",3.14285714285714,3.14285714285714,3,2,4,"0.690065559342354",2
"188","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Future",3.14285714285714,3.14285714285714,3,3,4,"0.377964473009227",1
"189","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Current",1.85714285714286,1.85714285714286,2,1,3,"0.899735410842437",2
"190","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Future",2,2,2,1,4,"1.15470053837925",3
"191","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Current",2.42857142857143,2.42857142857143,2,2,4,"0.786795792469443",2
