"","Group","Cohort","Region","Structural.Factor","Question","Period","Mean","TrMean","Median","Min","Max","SD","Range"
"35","Region + Structural Factor + Period","","Western Europe","Rivalry Determinants","","Current",2.83333333333333,2.83333333333333,3,1,5,0.845154254728517,4
"36","Region + Structural Factor + Period","","Western Europe","Rivalry Determinants","","Future",3.02777777777778,3.06666666666667,3,1,5,0.970599552886509,4
"37","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Current",2.24,2.14285714285714,2,1,5,1.05198225587063,4
"38","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Future",2.32,2.23809523809524,2,1,5,1.10754984838908,4
"39","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",2.74285714285714,2.68965517241379,3,1,5,1.19663393446335,4
"40","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",2.74285714285714,2.72413793103448,3,1,5,1.14642300844222,4
"41","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Current",2.7,2.625,3,1,5,1.1742858972248,4
"42","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Future",2.65,2.5625,3,1,5,1.22581873821025,4
"43","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Current",2.84,2.80952380952381,3,1,5,1.06770782520313,4
"44","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Future",2.76,2.66666666666667,3,2,5,0.879393730551528,3
"45","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",2.82857142857143,2.82758620689655,3,1,5,1.1753776435861,4
"46","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",2.97142857142857,2.96551724137931,3,1,5,1.33913304451961,4
"47","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Current",3.05,3.125,3,1,5,1.05006265477226,4
"48","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Future",3.2,3.25,3,1,5,1.15165784392487,4
"49","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Current",2.92,2.9047619047619,3,1,5,0.862167810425171,4
"50","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Future",2.92,2.85714285714286,3,2,5,0.812403840463596,3
"51","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",2.71428571428571,2.72413793103448,3,1,5,1.10003819643385,4
"52","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",2.77142857142857,2.72413793103448,3,1,5,1.23873071388119,4
"53","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Current",2.7,2.75,3,1,4,0.864504725870618,3
"54","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Future",2.95,3.0625,3,1,4,0.887041208323017,3
"55","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Current",2.65,2.625,3,1,5,0.988086934168084,4
"56","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Future",2.7,2.625,3,1,5,1.1742858972248,4
"57","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",2.85714285714286,2.875,3,1,5,0.970463261437001,4
"58","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",3.03571428571429,3,3,1,5,0.961562881252794,4
"59","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Current",3.25,3.21428571428571,3,2,5,1.18321595661992,3
"60","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Future",3.3125,3.35714285714286,3,1,5,1.40089257261219,4
"61","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Current",2.85,2.9375,3,1,4,0.875093979915421,3
"62","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Future",2.9,2.875,3,1,5,1.0711528467276,4
"63","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Current",3,3,3,1,5,0.981306762925316,4
"64","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Future",3.25,3.29166666666667,3,1,5,1.17457636177033,4
"65","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Current",3.3125,3.28571428571429,3.5,2,5,0.946484724300046,3
"66","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Future",3.4375,3.5,3.5,1,5,1.26326297077581,4
"67","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Current",3.05,3.0625,3,1,5,0.825577947481897,4
"68","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Future",3,3.0625,3,1,4,0.973328526784575,3
"69","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Current",3.17857142857143,3.16666666666667,3,2,5,0.818923024853326,3
"70","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Future",3.25,3.29166666666667,3,1,5,1.20569635634504,4
"71","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Current",3,2.92857142857143,3,2,5,0.816496580927726,3
"72","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Future",3.125,3.14285714285714,3,1,5,1.08781125813871,4
"73","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Current",2.2,2.2,2,1,4,1.30384048104053,3
"74","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Future",2.4,2.4,3,1,4,1.34164078649987,3
"75","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Current",2.2,2.2,2,2,3,0.447213595499958,1
"76","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Future",2.2,2.2,2,2,3,0.447213595499958,1
"77","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Current",2,2,2,1,3,0.707106781186548,2
"78","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Future",2,2,2,1,3,0.707106781186548,2
"79","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Current",3.2,3.2,3,2,5,1.30384048104053,3
"80","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Future",3.2,3.2,3,2,5,1.30384048104053,3
"81","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Current",1.6,1.6,1,1,3,0.894427190999916,2
"82","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Future",1.8,1.8,1,1,4,1.30384048104053,3
"83","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",2.6,2.6,2,1,4,1.34164078649987,3
"84","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",2.4,2.4,2,1,4,1.14017542509914,3
"85","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",2,2,2,1,3,1,2
"86","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",2,2,2,1,3,1,2
"87","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",2.8,2.8,3,1,4,1.30384048104053,3
"88","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",3.2,3.2,3,1,5,1.48323969741913,4
"89","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",3.4,3.4,3,2,5,1.51657508881031,3
"90","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",3.2,3.2,4,2,4,1.09544511501033,2
"91","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",2.2,2.2,2,1,3,0.836660026534076,2
"92","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",2.2,2.2,2,1,3,0.836660026534076,2
"93","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",3.2,3.2,3,3,4,0.447213595499958,1
"94","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",3.2,3.2,3,3,4,0.447213595499958,1
"95","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",3,3,3,1,5,1.58113883008419,4
"96","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",3,3,3,1,5,1.58113883008419,4
"97","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Current",2.2,2.2,2,1,3,0.836660026534076,2
"98","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Future",2.2,2.2,2,1,3,0.836660026534076,2
"99","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Current",2.6,2.6,3,2,3,0.547722557505166,1
"100","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Future",2.6,2.6,3,2,3,0.547722557505166,1
"101","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Current",1.8,1.8,2,1,3,0.836660026534076,2
"102","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Future",1.6,1.6,1,1,3,0.894427190999916,2
"103","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Current",4.2,4.2,4,3,5,0.836660026534076,2
"104","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Future",4.2,4.2,4,3,5,0.836660026534076,2
"105","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Current",2.8,2.8,3,1,5,1.48323969741913,4
"106","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Future",2.6,2.6,3,2,3,0.547722557505166,1
"107","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Current",2.4,2.4,2,2,3,0.547722557505166,1
"108","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Future",2.4,2.4,2,2,3,0.547722557505166,1
"109","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Current",2,2,2,1,3,0.707106781186548,2
"110","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Future",2,2,2,2,2,0,0
"111","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Current",4,4,4,3,5,0.707106781186548,2
"112","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Future",4,4,4,3,5,0.707106781186548,2
"113","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Current",3,3,3,2,4,0.707106781186548,2
"114","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Future",2.8,2.8,3,2,4,0.836660026534076,2
"115","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",1.6,1.6,1,1,3,0.894427190999916,2
"116","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",1.8,1.8,1,1,4,1.30384048104053,3
"117","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",3,3,3,3,3,0,0
"118","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",3.4,3.4,3,3,4,0.547722557505166,1
"119","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",3.8,3.8,4,3,4,0.447213595499958,1
"120","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",4.2,4.2,4,4,5,0.447213595499958,1
"121","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",3.6,3.6,4,2,5,1.14017542509914,3
"122","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",3.8,3.8,4,2,5,1.30384048104053,3
"123","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",2.6,2.6,3,1,5,1.67332005306815,4
"124","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",2.2,2.2,1,1,5,1.78885438199983,4
"125","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",3,3,3,2,4,0.707106781186548,2
"126","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",3,3,3,3,3,0,0
"127","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",2.2,2.2,2,1,4,1.30384048104053,3
"128","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",2.4,2.4,2,1,4,1.51657508881031,3
"129","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Current",3.2,3.2,3,2,4,0.836660026534076,2
"130","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Future",3.6,3.6,4,3,4,0.547722557505166,1
"131","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Current",3.2,3.2,3,3,4,0.447213595499958,1
"132","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Future",3,3,3,2,4,0.707106781186548,2
"133","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Current",1.8,1.8,2,1,3,0.836660026534076,2
"134","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Future",1.8,1.8,2,1,3,0.836660026534076,2
"135","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Current",4,4,4,3,5,0.707106781186548,2
"136","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Future",4.4,4.4,4,4,5,0.547722557505166,1
"137","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Current",2.4,2.4,3,1,3,0.894427190999916,2
"138","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Future",3,3,3,2,4,1,2
"139","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Current",2.6,2.6,3,2,3,0.547722557505166,1
"140","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Future",2.6,2.6,3,2,3,0.547722557505166,1
"141","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Current",2.8,2.8,3,2,4,0.836660026534076,2
"142","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Future",2.4,2.4,2,2,3,0.547722557505166,1
"143","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Current",3.6,3.6,4,2,5,1.14017542509914,3
"144","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Future",3.6,3.6,4,2,5,1.14017542509914,3
"145","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Current",3.2,3.2,3,3,4,0.447213595499958,1
"146","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Future",3,3,3,3,3,0,0
"147","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",1.6,1.6,1,1,3,0.894427190999916,2
"148","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",1.4,1.4,1,1,2,0.547722557505166,1
"149","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",3.2,3.2,3,3,4,0.447213595499958,1
"150","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",3,3,3,2,4,1,2
"151","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",3.4,3.4,4,2,4,0.894427190999916,2
"152","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",3.8,3.8,4,3,5,0.836660026534076,2
"153","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",3.6,3.6,4,2,5,1.14017542509914,3
"154","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",3.8,3.8,4,2,5,1.30384048104053,3
"155","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",2.2,2.2,2,1,4,1.30384048104053,3
"156","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",2.2,2.2,2,1,4,1.30384048104053,3
"157","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",3,3,3,3,3,0,0
"158","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",3,3,3,3,3,0,0
"159","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",2,2,2,1,3,1,2
"160","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",2.2,2.2,2,1,4,1.30384048104053,3
"161","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Current",3.2,3.2,3,3,4,0.447213595499958,1
"162","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Future",3.2,3.2,3,3,4,0.447213595499958,1
"163","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Current",3.2,3.2,3,3,4,0.447213595499958,1
"164","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Future",3,3,3,3,3,0,0
"165","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Current",1.8,1.8,2,1,3,0.836660026534076,2
"166","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Future",1.8,1.8,2,1,3,0.836660026534076,2
"167","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Current",2.6,2.6,2,2,4,0.894427190999916,2
"168","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Future",3.8,3.8,4,3,4,0.447213595499958,1
"169","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Current",2.75,2.75,3,2,3,0.5,1
"170","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Future",2.5,2.5,3,1,3,1,2
"171","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Current",2.5,2.5,2.5,2,3,0.577350269189626,1
"172","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Future",2.5,2.5,2.5,2,3,0.577350269189626,1
"173","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Current",3,3,3,2,4,0.816496580927726,2
"174","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Future",3.25,3.25,3.5,2,4,0.957427107756338,2
"175","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Current",3.25,3.25,3,2,5,1.5,3
"176","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Future",3.5,3.5,3.5,2,5,1.73205080756888,3
"177","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Current",1.75,1.75,1.5,1,3,0.957427107756338,2
"178","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Future",1.75,1.75,1.5,1,3,0.957427107756338,2
"179","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",2.75,2.75,3,2,3,0.5,1
"180","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",2.5,2.5,2.5,2,3,0.577350269189626,1
"181","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",2,2,2,1,3,1.15470053837925,2
"182","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",2.5,2.5,2.5,1,4,1.29099444873581,3
"183","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",3.5,3.5,4,2,4,1,2
"184","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",4,4,4,3,5,0.816496580927726,2
"185","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",3,3,2.5,2,5,1.4142135623731,3
"186","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",3.5,3.5,3,3,5,1,2
"187","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",3.25,3.25,3,3,4,0.5,1
"188","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",3.25,3.25,3,3,4,0.5,1
"189","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",2.25,2.25,2,2,3,0.5,1
"190","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",2.25,2.25,2,2,3,0.5,1
"191","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",3.25,3.25,3.5,2,4,0.957427107756338,2
"192","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",3.25,3.25,3.5,2,4,0.957427107756338,2
"193","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Current",3,3,3,2,4,0.816496580927726,2
"194","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Future",3.25,3.25,3,2,5,1.25830573921179,3
"195","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Current",3.75,3.75,4,2,5,1.25830573921179,3
"196","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Future",4,4,4.5,2,5,1.4142135623731,3
"197","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Current",2,2,2,2,2,0,0
"198","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Future",1.75,1.75,2,1,2,0.5,1
"199","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Current",4.25,4.25,4.5,3,5,0.957427107756338,2
"200","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Future",4.25,4.25,4.5,3,5,0.957427107756338,2
"201","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Current",2,2,2,1,3,1.15470053837925,2
"202","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Future",3,3,3.5,1,4,1.4142135623731,3
"203","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Current",3.25,3.25,3,3,4,0.5,1
"204","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Future",3.5,3.5,3.5,3,4,0.577350269189626,1
"205","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Current",2.75,2.75,2.5,2,4,0.957427107756338,2
"206","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Future",2.75,2.75,2.5,2,4,0.957427107756338,2
"207","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Current",3.25,3.25,3.5,2,4,0.957427107756338,2
