"","Group","Cohort","Region","Structural.Factor","Question","Period","Mean","TrMean","Median","Min","Max","SD","Range"
"25","Region + Structural Factor + Period","","North America","Conditions of Demand","","Current",2.76666666666667,2.79166666666667,3,1,5,0.963163338078858,4
"26","Region + Structural Factor + Period","","North America","Conditions of Demand","","Future",2.75,2.6875,2.5,1,5,1.00211640448383,4
"27","Region + Structural Factor + Period","","North America","Exit Barriers","","Current",3.01190476190476,3.01470588235294,3,1,5,1.13534716965327,4
"28","Region + Structural Factor + Period","","North America","Exit Barriers","","Future",3.13095238095238,3.16176470588235,3,1,5,1.28737860023993,4
"29","Region + Structural Factor + Period","","North America","Rivalry Determinants","","Current",3.14583333333333,3.175,3,1,5,1.0913505849592,4
"30","Region + Structural Factor + Period","","North America","Rivalry Determinants","","Future",3.25,3.3,3,1,5,1.27996010576128,4
"31","Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Current",3.01666666666667,3.04166666666667,3,1,5,0.911167376885589,4
"32","Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Future",2.91666666666667,2.95833333333333,3,1,5,0.94405663911288,4
"33","Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Current",3.03571428571429,3.08823529411765,3,1,5,1.06924619964539,4
"34","Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Future",3.04761904761905,3.05882352941176,3,1,5,1.27916352473259,4
"35","Region + Structural Factor + Period","","Western Europe","Rivalry Determinants","","Current",2.79166666666667,2.8,3,1,5,0.988407989956541,4
"36","Region + Structural Factor + Period","","Western Europe","Rivalry Determinants","","Future",3.02083333333333,3.05,3,1,5,1.02083785640914,4
"37","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Current",2.16666666666667,2.04166666666667,2,1,5,1.08543121363826,4
"38","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Future",2.3,2.20833333333333,2,1,5,1.11880478097434,4
"39","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",2.76190476190476,2.73529411764706,3,1,5,1.18547147787487,4
"40","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",2.76190476190476,2.76470588235294,3,1,5,1.14358281258729,4
"41","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Current",2.70833333333333,2.65,3,1,5,1.23285341230492,4
"42","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Future",2.66666666666667,2.6,3,1,5,1.27404411454121,4
"43","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Current",2.83333333333333,2.83333333333333,3,1,5,1.05318346089314,4
"44","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Future",2.73333333333333,2.625,2.5,2,5,0.868344970910609,3
"45","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",2.95238095238095,2.94117647058824,3,1,5,1.2484601432903,4
"46","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",3.02380952380952,3.02941176470588,3,1,5,1.37020730562747,4
"47","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Current",3.04166666666667,3.1,3,1,5,1.08263634211833,4
"48","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Future",3.16666666666667,3.2,3,1,5,1.16718415024353,4
"49","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Current",2.93333333333333,2.95833333333333,3,1,5,0.907187139319736,4
"50","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Future",2.86666666666667,2.83333333333333,3,1,5,0.860366134304153,4
"51","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",2.85714285714286,2.82352941176471,3,1,5,1.2604960032527,4
"52","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",2.85714285714286,2.82352941176471,3,1,5,1.35379193868202,4
"53","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Current",2.70833333333333,2.75,3,1,4,0.954584665735822,3
"54","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Future",2.95833333333333,3.05,3,1,4,0.954584665735822,3
"55","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Current",2.53333333333333,2.5,2,1,5,1.00801386598746,4
"56","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Future",2.76666666666667,2.75,3,1,5,1.07264845715811,4
"57","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",3,2.94117647058824,3,1,5,1.10431526074847,4
"58","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",3.14285714285714,3.11764705882353,3,1,5,1.09480878320235,4
"59","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Current",3.16666666666667,3.15,3,1,5,1.34056012519967,4
"60","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Future",3.20833333333333,3.25,3,1,5,1.47380509202383,4
"61","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Current",2.7,2.75,3,1,4,0.876906789368961,3
"62","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Future",2.76666666666667,2.75,2.5,1,5,1.1351236704106,4
"63","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Current",3.07142857142857,3.02941176470588,3,1,5,1.02154491187057,4
"64","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Future",3.23809523809524,3.26470588235294,3,1,5,1.20587027190312,4
"65","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Current",3.25,3.25,3,1,5,1.11316235778192,4
"66","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Future",3.33333333333333,3.4,3,1,5,1.40392823632607,4
"67","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Current",3.1,3.125,3,1,5,0.922889017125588,4
"68","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Future",2.96666666666667,3.08333333333333,3,1,4,1.03335187228457,3
"69","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Current",3.21428571428571,3.23529411764706,3,2,5,0.812575378438579,3
"70","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Future",3.23809523809524,3.29411764705882,3,1,5,1.18547147787487,4
"71","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Current",2.875,2.85,3,1,5,1.03472323541759,4
"72","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Future",3.08333333333333,3.1,3,1,5,1.10006587418037,4
"73","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Current",2,2,1.5,1,4,1.26491106406735,3
"74","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Future",2.16666666666667,2.16666666666667,2,1,4,1.32916013582513,3
"75","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Current",2.16666666666667,2.16666666666667,2,2,3,0.408248290463863,1
"76","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Future",2.33333333333333,2.33333333333333,2,2,3,0.516397779494322,1
"77","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Current",1.83333333333333,1.83333333333333,2,1,3,0.752772652709081,2
"78","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Future",1.83333333333333,1.83333333333333,2,1,3,0.752772652709081,2
"79","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Current",3.33333333333333,3.33333333333333,3.5,2,5,1.211060141639,3
"80","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Future",3.33333333333333,3.33333333333333,3.5,2,5,1.211060141639,3
"81","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Current",1.5,1.5,1,1,3,0.836660026534076,2
"82","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Future",1.83333333333333,1.83333333333333,1.5,1,4,1.16904519445001,3
"83","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",2.5,2.5,2,1,4,1.22474487139159,3
"84","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",2.33333333333333,2.33333333333333,2,1,4,1.03279555898864,3
"85","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",1.83333333333333,1.83333333333333,1.5,1,3,0.983192080250175,2
"86","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",1.83333333333333,1.83333333333333,1.5,1,3,0.983192080250175,2
"87","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",3,3,3.5,1,4,1.26491106406735,3
"88","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",3.33333333333333,3.33333333333333,3.5,1,5,1.36626010212795,4
"89","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",3.5,3.5,3.5,2,5,1.37840487520902,3
"90","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",3.33333333333333,3.33333333333333,4,2,4,1.03279555898864,2
"91","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",2.33333333333333,2.33333333333333,2.5,1,3,0.816496580927726,2
"92","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",2.33333333333333,2.33333333333333,2.5,1,3,0.816496580927726,2
"93","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",3,3,3,2,4,0.632455532033676,2
"94","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",3,3,3,2,4,0.632455532033676,2
"95","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",3.16666666666667,3.16666666666667,3.5,1,5,1.47196014438797,4
"96","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",3.16666666666667,3.16666666666667,3.5,1,5,1.47196014438797,4
"97","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Current",2.16666666666667,2.16666666666667,2,1,3,0.752772652709081,2
"98","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Future",2.16666666666667,2.16666666666667,2,1,3,0.752772652709081,2
"99","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Current",2.66666666666667,2.66666666666667,3,2,3,0.516397779494322,1
"100","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Future",2.66666666666667,2.66666666666667,3,2,3,0.516397779494322,1
"101","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Current",1.66666666666667,1.66666666666667,1.5,1,3,0.816496580927726,2
"102","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Future",1.5,1.5,1,1,3,0.836660026534076,2
"103","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Current",4.33333333333333,4.33333333333333,4.5,3,5,0.816496580927726,2
"104","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Future",4.33333333333333,4.33333333333333,4.5,3,5,0.816496580927726,2
"105","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Current",2.5,2.5,2.5,1,5,1.51657508881031,4
"106","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Future",2.5,2.5,2.5,2,3,0.547722557505166,1
"107","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Current",2.5,2.5,2.5,2,3,0.547722557505166,1
"108","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Future",2.5,2.5,2.5,2,3,0.547722557505166,1
"109","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Current",2.16666666666667,2.16666666666667,2,1,3,0.752772652709081,2
"110","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Future",2,2,2,2,2,0,0
"111","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Current",4,4,4,3,5,0.632455532033676,2
"112","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Future",4,4,4,3,5,0.632455532033676,2
"113","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Current",3,3,3,2,4,0.632455532033676,2
"114","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Future",2.66666666666667,2.66666666666667,2.5,2,4,0.816496580927726,2
"115","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",1.5,1.5,1,1,3,0.836660026534076,2
"116","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",1.66666666666667,1.66666666666667,1,1,4,1.211060141639,3
"117","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",3.16666666666667,3.16666666666667,3,3,4,0.408248290463863,1
"118","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",3.16666666666667,3.16666666666667,3,2,4,0.752772652709081,2
"119","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",4,4,4,3,5,0.632455532033676,2
"120","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",4.33333333333333,4.33333333333333,4,4,5,0.516397779494322,1
"121","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",3.83333333333333,3.83333333333333,4,2,5,1.16904519445001,3
"122","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",4,4,4.5,2,5,1.26491106406735,3
"123","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",2.83333333333333,2.83333333333333,3,1,5,1.60208197875972,4
"124","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",2.5,2.5,2,1,5,1.7606816861659,4
"125","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",2.83333333333333,2.83333333333333,3,2,4,0.752772652709081,2
"126","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",2.83333333333333,2.83333333333333,3,2,3,0.408248290463863,1
"127","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",2.5,2.5,2.5,1,4,1.37840487520902,3
"128","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",2.66666666666667,2.66666666666667,3,1,4,1.50554530541816,3
"129","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Current",3.33333333333333,3.33333333333333,3.5,2,4,0.816496580927726,2
"130","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Future",3.66666666666667,3.66666666666667,4,3,4,0.516397779494322,1
"131","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Current",3.16666666666667,3.16666666666667,3,3,4,0.408248290463863,1
"132","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Future",3,3,3,2,4,0.632455532033676,2
"133","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Current",1.66666666666667,1.66666666666667,1.5,1,3,0.816496580927726,2
"134","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Future",1.66666666666667,1.66666666666667,1.5,1,3,0.816496580927726,2
"135","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Current",4,4,4,3,5,0.632455532033676,2
"136","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Future",4.33333333333333,4.33333333333333,4,4,5,0.516397779494322,1
"137","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Current",2.16666666666667,2.16666666666667,2.5,1,3,0.983192080250175,2
"138","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Future",2.66666666666667,2.66666666666667,2.5,1,4,1.211060141639,3
"139","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Current",2.66666666666667,2.66666666666667,3,2,3,0.516397779494322,1
"140","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Future",2.66666666666667,2.66666666666667,3,2,3,0.516397779494322,1
"141","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Current",3,3,3,2,4,0.894427190999916,2
"142","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Future",2.5,2.5,2.5,2,3,0.547722557505166,1
"143","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Current",3.66666666666667,3.66666666666667,4,2,5,1.03279555898864,3
"144","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Future",3.66666666666667,3.66666666666667,4,2,5,1.03279555898864,3
"145","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Current",3.16666666666667,3.16666666666667,3,3,4,0.408248290463863,1
"146","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Future",2.83333333333333,2.83333333333333,3,2,3,0.408248290463863,1
"147","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",1.5,1.5,1,1,3,0.836660026534076,2
"148","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",1.33333333333333,1.33333333333333,1,1,2,0.516397779494322,1
"149","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",3.33333333333333,3.33333333333333,3,3,4,0.516397779494322,1
"150","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",2.83333333333333,2.83333333333333,2.5,2,4,0.983192080250175,2
"151","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",3.66666666666667,3.66666666666667,4,2,5,1.03279555898864,3
"152","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",4,4,4,3,5,0.894427190999916,2
"153","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",3.83333333333333,3.83333333333333,4,2,5,1.16904519445001,3
"154","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",4,4,4.5,2,5,1.26491106406735,3
"155","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",2.66666666666667,2.66666666666667,2.5,1,5,1.63299316185545,4
"156","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",2.66666666666667,2.66666666666667,2.5,1,5,1.63299316185545,4
"157","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",2.66666666666667,2.66666666666667,3,1,3,0.816496580927726,2
"158","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",2.66666666666667,2.66666666666667,3,1,3,0.816496580927726,2
"159","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",2.33333333333333,2.33333333333333,2.5,1,4,1.211060141639,3
"160","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",2.5,2.5,2.5,1,4,1.37840487520902,3
"161","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Current",3.33333333333333,3.33333333333333,3,3,4,0.516397779494322,1
"162","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Future",3.33333333333333,3.33333333333333,3,3,4,0.516397779494322,1
"163","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Current",3.33333333333333,3.33333333333333,3,3,4,0.516397779494322,1
"164","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Future",3.16666666666667,3.16666666666667,3,3,4,0.408248290463863,1
"165","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Current",1.66666666666667,1.66666666666667,1.5,1,3,0.816496580927726,2
"166","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Future",1.66666666666667,1.66666666666667,1.5,1,3,0.816496580927726,2
"167","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Current",2.5,2.5,2,2,4,0.836660026534076,2
"168","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Future",3.66666666666667,3.66666666666667,4,3,4,0.516397779494322,1
"169","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Current",2.83333333333333,2.83333333333333,3,2,4,0.752772652709081,2
"170","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Future",2.83333333333333,2.83333333333333,3,1,4,0.983192080250175,3
"171","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Current",2.5,2.5,2.5,2,3,0.547722557505166,1
"172","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Future",2.66666666666667,2.66666666666667,2.5,2,4,0.816496580927726,2
"173","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Current",2.83333333333333,2.83333333333333,3,1,4,1.16904519445001,3
"174","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Future",3.16666666666667,3.16666666666667,3.5,2,4,0.983192080250175,2
"175","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Current",2.83333333333333,2.83333333333333,2,2,5,1.32916013582513,3
"176","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Future",3,3,2,2,5,1.54919333848297,3
"177","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Current",1.66666666666667,1.66666666666667,1.5,1,3,0.816496580927726,2
"178","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Future",2.16666666666667,2.16666666666667,2.5,1,3,0.983192080250175,2
"179","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",2.66666666666667,2.66666666666667,3,2,3,0.516397779494322,1
"180","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",2.33333333333333,2.33333333333333,2.5,1,3,0.816496580927726,2
"181","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",2,2,2,1,3,0.894427190999916,2
"182","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",2.5,2.5,2.5,1,4,1.04880884817015,3
"183","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",3.33333333333333,3.33333333333333,4,2,4,1.03279555898864,2
"184","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",3.83333333333333,3.83333333333333,4,3,5,0.752772652709081,2
"185","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",3.5,3.5,3.5,2,5,1.37840487520902,3
"186","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",3.83333333333333,3.83333333333333,3.5,3,5,0.983192080250175,2
"187","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",3,3,3,2,4,0.632455532033676,2
"188","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",3,3,3,2,4,0.632455532033676,2
"189","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",2.66666666666667,2.66666666666667,2,2,5,1.211060141639,3
"190","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",2.66666666666667,2.66666666666667,2,2,5,1.211060141639,3
"191","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",3.83333333333333,3.83333333333333,4,2,5,1.16904519445001,3
"192","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",3.83333333333333,3.83333333333333,4,2,5,1.16904519445001,3
"193","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Current",2.66666666666667,2.66666666666667,2.5,2,4,0.816496580927726,2
