"","Group","Cohort","Region","Structural.Factor","Question","Period","Mean","TrMean","Median","Min","Max","SD","Range"
"27","Region + Structural Factor + Period","","Latin America","Exit Barriers","","Current",2.88095238095238,2.85294117647059,3,1,5,"1.14497079359564",4
"28","Region + Structural Factor + Period","","Latin America","Exit Barriers","","Future",2.95238095238095,2.94117647058824,3,1,5,"1.12907641011305",4
"29","Region + Structural Factor + Period","","Latin America","Rivalry Determinants","","Current",2.9375,2.925,3,1,5,"1.29493694909353",4
"30","Region + Structural Factor + Period","","Latin America","Rivalry Determinants","","Future",2.9375,2.925,3,1,5,"1.39002908281224",4
"31","Region + Structural Factor + Period","","North America","Conditions of Demand","","Current",2.76666666666667,2.79166666666667,3,1,5,"0.963163338078858",4
"32","Region + Structural Factor + Period","","North America","Conditions of Demand","","Future",2.75,2.6875,2.5,1,5,"1.00211640448383",4
"33","Region + Structural Factor + Period","","North America","Exit Barriers","","Current",3.01190476190476,3.01470588235294,3,1,5,"1.13534716965327",4
"34","Region + Structural Factor + Period","","North America","Exit Barriers","","Future",3.13095238095238,3.16176470588235,3,1,5,"1.28737860023993",4
"35","Region + Structural Factor + Period","","North America","Rivalry Determinants","","Current",3.14583333333333,3.175,3,1,5,"1.0913505849592",4
"36","Region + Structural Factor + Period","","North America","Rivalry Determinants","","Future",3.25,3.3,3,1,5,"1.27996010576128",4
"37","Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Current",3.01666666666667,3.04166666666667,3,1,5,"0.911167376885589",4
"38","Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Future",2.91666666666667,2.95833333333333,3,1,5,"0.94405663911288",4
"39","Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Current",3.03571428571429,3.08823529411765,3,1,5,"1.06924619964539",4
"40","Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Future",3.04761904761905,3.05882352941176,3,1,5,"1.27916352473259",4
"41","Region + Structural Factor + Period","","Western Europe","Rivalry Determinants","","Current",2.79166666666667,2.8,3,1,5,"0.988407989956541",4
"42","Region + Structural Factor + Period","","Western Europe","Rivalry Determinants","","Future",3.02083333333333,3.05,3,1,5,"1.02083785640914",4
"43","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Current",2.24,2.14285714285714,2,1,5,"1.05198225587063",4
"44","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Future",2.32,2.23809523809524,2,1,5,"1.10754984838908",4
"45","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",2.74285714285714,2.68965517241379,3,1,5,"1.19663393446335",4
"46","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",2.74285714285714,2.72413793103448,3,1,5,"1.14642300844222",4
"47","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Current",2.7,2.625,3,1,5,"1.1742858972248",4
"48","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Future",2.65,2.5625,3,1,5,"1.22581873821025",4
"49","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Current",2.84,2.80952380952381,3,1,5,"1.06770782520313",4
"50","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Future",2.76,2.66666666666667,3,2,5,"0.879393730551528",3
"51","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",2.82857142857143,2.82758620689655,3,1,5,"1.1753776435861",4
"52","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",2.97142857142857,2.96551724137931,3,1,5,"1.33913304451961",4
"53","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Current",3.05,3.125,3,1,5,"1.05006265477226",4
"54","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Future",3.2,3.25,3,1,5,"1.15165784392487",4
"55","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Current",2.92,2.9047619047619,3,1,5,"0.862167810425171",4
"56","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Future",2.92,2.85714285714286,3,2,5,"0.812403840463596",3
"57","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",2.71428571428571,2.72413793103448,3,1,5,"1.10003819643385",4
"58","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",2.77142857142857,2.72413793103448,3,1,5,"1.23873071388119",4
"59","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Current",2.7,2.75,3,1,4,"0.864504725870618",3
"60","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Future",2.95,3.0625,3,1,4,"0.887041208323017",3
"61","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Current",2.53333333333333,2.5,2,1,5,"1.00801386598746",4
"62","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Future",2.76666666666667,2.75,3,1,5,"1.07264845715811",4
"63","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",3,2.94117647058824,3,1,5,"1.10431526074847",4
"64","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",3.14285714285714,3.11764705882353,3,1,5,"1.09480878320235",4
"65","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Current",3.16666666666667,3.15,3,1,5,"1.34056012519967",4
"66","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Rivalry Determinants","","Future",3.20833333333333,3.25,3,1,5,"1.47380509202383",4
"67","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Current",2.7,2.75,3,1,4,"0.876906789368961",3
"68","Cohort + Region + Structural Factor + Period","Working Team","North America","Conditions of Demand","","Future",2.76666666666667,2.75,2.5,1,5,"1.1351236704106",4
"69","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Current",3.07142857142857,3.02941176470588,3,1,5,"1.02154491187057",4
"70","Cohort + Region + Structural Factor + Period","Working Team","North America","Exit Barriers","","Future",3.23809523809524,3.26470588235294,3,1,5,"1.20587027190312",4
"71","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Current",3.25,3.25,3,1,5,"1.11316235778192",4
"72","Cohort + Region + Structural Factor + Period","Working Team","North America","Rivalry Determinants","","Future",3.33333333333333,3.4,3,1,5,"1.40392823632607",4
"73","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Current",3.1,3.125,3,1,5,"0.922889017125588",4
"74","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Conditions of Demand","","Future",2.96666666666667,3.08333333333333,3,1,4,"1.03335187228457",3
"75","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Current",3.21428571428571,3.23529411764706,3,2,5,"0.812575378438579",3
"76","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Exit Barriers","","Future",3.23809523809524,3.29411764705882,3,1,5,"1.18547147787487",4
"77","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Current",2.875,2.85,3,1,5,"1.03472323541759",4
"78","Cohort + Region + Structural Factor + Period","Working Team","Western Europe","Rivalry Determinants","","Future",3.08333333333333,3.1,3,1,5,"1.10006587418037",4
"79","Cohort + Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Current",1.8,1.8,1,1,4,"1.30384048104053",3
"80","Cohort + Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Future",2.2,2.2,2,1,4,"1.30384048104053",3
"81","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Current",2.85714285714286,2.85714285714286,3,1,4,"1.21498579258791",3
"82","Cohort + Region + Structural Factor + Period","","Latin America","Exit Barriers","","Future",2.85714285714286,2.85714285714286,3,1,4,"1.21498579258791",3
"83","Cohort + Region + Structural Factor + Period","","Latin America","Rivalry Determinants","","Current",2.75,2.75,2.5,1,5,"1.70782512765993",4
"84","Cohort + Region + Structural Factor + Period","","Latin America","Rivalry Determinants","","Future",2.75,2.75,2.5,1,5,"1.70782512765993",4
"85","Cohort + Region + Structural Factor + Period","","North America","Conditions of Demand","","Current",2.8,2.8,3,1,4,"1.09544511501033",3
"86","Cohort + Region + Structural Factor + Period","","North America","Conditions of Demand","","Future",2.6,2.6,2,2,4,"0.894427190999916",2
"87","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Current",3.57142857142857,3.57142857142857,4,1,5,"1.51185789203691",4
"88","Cohort + Region + Structural Factor + Period","","North America","Exit Barriers","","Future",3.28571428571429,3.28571428571429,4,1,5,"1.60356745147455",4
"89","Cohort + Region + Structural Factor + Period","","North America","Rivalry Determinants","","Current",3,3,3.5,1,4,"1.4142135623731",3
"90","Cohort + Region + Structural Factor + Period","","North America","Rivalry Determinants","","Future",3,3,3.5,1,4,"1.4142135623731",3
"91","Cohort + Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Current",3,3,3,1,4,"1.22474487139159",3
"92","Cohort + Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Future",2.6,2.6,3,1,4,"1.14017542509914",3
"93","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Current",3.57142857142857,3.57142857142857,4,1,5,"1.81265393434993",4
"94","Cohort + Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Future",3.28571428571429,3.28571428571429,4,1,5,"1.88982236504614",4
"95","Cohort + Region + Structural Factor + Period","","Western Europe","Rivalry Determinants","","Current",2.75,2.75,3,1,4,"1.5",3
"96","Cohort + Region + Structural Factor + Period","","Western Europe","Rivalry Determinants","","Future",3,3,3.5,1,4,"1.4142135623731",3
"97","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Current",2.2,2.2,2,1,4,"1.30384048104053",3
"98","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Future",2.4,2.4,3,1,4,"1.34164078649987",3
"99","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Current",2.2,2.2,2,2,3,"0.447213595499958",1
"100","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Future",2.2,2.2,2,2,3,"0.447213595499958",1
"101","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Current",2,2,2,1,3,"0.707106781186548",2
"102","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Future",2,2,2,1,3,"0.707106781186548",2
"103","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Current",3.2,3.2,3,2,5,"1.30384048104053",3
"104","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Future",3.2,3.2,3,2,5,"1.30384048104053",3
"105","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Current",1.6,1.6,1,1,3,"0.894427190999916",2
"106","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Conditions of Demand","","Future",1.8,1.8,1,1,4,"1.30384048104053",3
"107","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",2.6,2.6,2,1,4,"1.34164078649987",3
"108","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",2.4,2.4,2,1,4,"1.14017542509914",3
"109","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",2,2,2,1,3,"1",2
"110","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",2,2,2,1,3,"1",2
"111","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",2.8,2.8,3,1,4,"1.30384048104053",3
"112","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",3.2,3.2,3,1,5,"1.48323969741913",4
"113","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",3.4,3.4,3,2,5,"1.51657508881031",3
"114","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",3.2,3.2,4,2,4,"1.09544511501033",2
"115","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",2.2,2.2,2,1,3,"0.836660026534076",2
"116","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",2.2,2.2,2,1,3,"0.836660026534076",2
"117","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",3.2,3.2,3,3,4,"0.447213595499958",1
"118","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",3.2,3.2,3,3,4,"0.447213595499958",1
"119","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Current",3,3,3,1,5,"1.58113883008419",4
"120","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Exit Barriers","","Future",3,3,3,1,5,"1.58113883008419",4
"121","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Current",2.2,2.2,2,1,3,"0.836660026534076",2
"122","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Future",2.2,2.2,2,1,3,"0.836660026534076",2
"123","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Current",2.6,2.6,3,2,3,"0.547722557505166",1
"124","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Future",2.6,2.6,3,2,3,"0.547722557505166",1
"125","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Current",1.8,1.8,2,1,3,"0.836660026534076",2
"126","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Future",1.6,1.6,1,1,3,"0.894427190999916",2
"127","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Current",4.2,4.2,4,3,5,"0.836660026534076",2
"128","Cohort + Region + Structural Factor + Period","Strategy Council","Latin America","Rivalry Determinants","","Future",4.2,4.2,4,3,5,"0.836660026534076",2
"129","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Current",2.8,2.8,3,1,5,"1.48323969741913",4
"130","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Future",2.6,2.6,3,2,3,"0.547722557505166",1
"131","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Current",2.4,2.4,2,2,3,"0.547722557505166",1
"132","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Future",2.4,2.4,2,2,3,"0.547722557505166",1
"133","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Current",2,2,2,1,3,"0.707106781186548",2
"134","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Future",2,2,2,2,2,"0",0
"135","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Current",4,4,4,3,5,"0.707106781186548",2
"136","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Future",4,4,4,3,5,"0.707106781186548",2
"137","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Current",3,3,3,2,4,"0.707106781186548",2
"138","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Conditions of Demand","","Future",2.8,2.8,3,2,4,"0.836660026534076",2
"139","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",1.6,1.6,1,1,3,"0.894427190999916",2
"140","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",1.8,1.8,1,1,4,"1.30384048104053",3
"141","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",3,3,3,3,3,"0",0
"142","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",3.4,3.4,3,3,4,"0.547722557505166",1
"143","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",3.8,3.8,4,3,4,"0.447213595499958",1
"144","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",4.2,4.2,4,4,5,"0.447213595499958",1
"145","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",3.6,3.6,4,2,5,"1.14017542509914",3
"146","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",3.8,3.8,4,2,5,"1.30384048104053",3
"147","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",2.6,2.6,3,1,5,"1.67332005306815",4
"148","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",2.2,2.2,1,1,5,"1.78885438199983",4
"149","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",3,3,3,2,4,"0.707106781186548",2
"150","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",3,3,3,3,3,"0",0
"151","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Current",2.2,2.2,2,1,4,"1.30384048104053",3
"152","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Exit Barriers","","Future",2.4,2.4,2,1,4,"1.51657508881031",3
"153","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Current",3.2,3.2,3,2,4,"0.836660026534076",2
"154","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Future",3.6,3.6,4,3,4,"0.547722557505166",1
"155","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Current",3.2,3.2,3,3,4,"0.447213595499958",1
"156","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Future",3,3,3,2,4,"0.707106781186548",2
"157","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Current",1.8,1.8,2,1,3,"0.836660026534076",2
"158","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Future",1.8,1.8,2,1,3,"0.836660026534076",2
"159","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Current",4,4,4,3,5,"0.707106781186548",2
"160","Cohort + Region + Structural Factor + Period","Strategy Council","North America","Rivalry Determinants","","Future",4.4,4.4,4,4,5,"0.547722557505166",1
"161","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Current",2.4,2.4,3,1,3,"0.894427190999916",2
"162","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Future",3,3,3,2,4,"1",2
"163","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Current",2.6,2.6,3,2,3,"0.547722557505166",1
"164","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Future",2.6,2.6,3,2,3,"0.547722557505166",1
"165","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Current",2.8,2.8,3,2,4,"0.836660026534076",2
"166","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Future",2.4,2.4,2,2,3,"0.547722557505166",1
"167","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Current",3.6,3.6,4,2,5,"1.14017542509914",3
"168","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Future",3.6,3.6,4,2,5,"1.14017542509914",3
"169","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Current",3.2,3.2,3,3,4,"0.447213595499958",1
"170","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Conditions of Demand","","Future",3,3,3,3,3,"0",0
"171","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",1.6,1.6,1,1,3,"0.894427190999916",2
"172","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",1.4,1.4,1,1,2,"0.547722557505166",1
"173","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",3.2,3.2,3,3,4,"0.447213595499958",1
"174","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",3,3,3,2,4,"1",2
"175","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",3.4,3.4,4,2,4,"0.894427190999916",2
"176","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",3.8,3.8,4,3,5,"0.836660026534076",2
"177","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",3.6,3.6,4,2,5,"1.14017542509914",3
"178","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",3.8,3.8,4,2,5,"1.30384048104053",3
"179","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",2.2,2.2,2,1,4,"1.30384048104053",3
"180","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",2.2,2.2,2,1,4,"1.30384048104053",3
"181","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",3,3,3,3,3,"0",0
"182","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",3,3,3,3,3,"0",0
"183","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Current",2,2,2,1,3,"1",2
"184","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Exit Barriers","","Future",2.2,2.2,2,1,4,"1.30384048104053",3
"185","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Current",3.2,3.2,3,3,4,"0.447213595499958",1
"186","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Future",3.2,3.2,3,3,4,"0.447213595499958",1
"187","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Current",3.2,3.2,3,3,4,"0.447213595499958",1
"188","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Future",3,3,3,3,3,"0",0
"189","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Current",1.8,1.8,2,1,3,"0.836660026534076",2
"190","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Future",1.8,1.8,2,1,3,"0.836660026534076",2
"191","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Current",2.6,2.6,2,2,4,"0.894427190999916",2
"192","Cohort + Region + Structural Factor + Period","Strategy Council","Western Europe","Rivalry Determinants","","Future",3.8,3.8,4,3,4,"0.447213595499958",1
"193","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Current",2.83333333333333,2.83333333333333,3,2,4,"0.752772652709081",2
"194","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Future",2.83333333333333,2.83333333333333,3,1,4,"0.983192080250175",3
"195","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Current",2.5,2.5,2.5,2,3,"0.547722557505166",1
"196","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Future",2.66666666666667,2.66666666666667,2.5,2,4,"0.816496580927726",2
"197","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Current",2.83333333333333,2.83333333333333,3,1,4,"1.16904519445001",3
"198","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Future",3.16666666666667,3.16666666666667,3.5,2,4,"0.983192080250175",2
"199","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Current",2.83333333333333,2.83333333333333,2,2,5,"1.32916013582513",3
"200","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Future",3,3,2,2,5,"1.54919333848297",3
"201","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Current",1.66666666666667,1.66666666666667,1.5,1,3,"0.816496580927726",2
"202","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Conditions of Demand","","Future",2.16666666666667,2.16666666666667,2.5,1,3,"0.983192080250175",2
"203","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Current",2.66666666666667,2.66666666666667,3,2,3,"0.516397779494322",1
"204","Cohort + Region + Structural Factor + Period","Working Team","Latin America","Exit Barriers","","Future",2.33333333333333,2.33333333333333,2.5,1,3,"0.816496580927726",2
