"","Respondent","Employee","Question_No","Question","Response","Response_Value","Group"
"92","joey bishop","Johnnie Walker","Q1.7_2","Function","Corporate Affairs",0,"Manager"
"93","joey bishop","Johnnie Walker","Q1.7_3","Function","HR",0,"Manager"
"94","joey bishop","Johnnie Walker","Q1.7_4","Function","Marketing",0,"Manager"
"95","joey bishop","Johnnie Walker","Q1.8_1","Function","Nothing Selected",0,"Manager"
"96","joey bishop","Johnnie Walker","Q1.8_2","Function","Financial Compliance",0,"Manager"
"97","joey bishop","Johnnie Walker","Q1.8_3","Function","Investor Relations",0,"Manager"
"98","joey bishop","Johnnie Walker","Q1.8_4","Function","Treasury",0,"Manager"
"99","joey bishop","Jim Beam","Q1.1","Leadership","Low",1,"Manager"
"100","joey bishop","Jim Beam","Q1.2","Results","High",3,"Manager"
"101","joey bishop","Jim Beam","Q1.3","Agility","Low",1,"Manager"
"102","joey bishop","Jim Beam","Q1.4","Aspiration","Low",1,"Manager"
"103","joey bishop","Jim Beam","Q1.5","Rating","EI-early identified",0,"Manager"
"104","joey bishop","Jim Beam","Q1.6","Readiness","Yes",101,"Manager"
"105","joey bishop","Jim Beam","Q1.7_1","Function","Nothing Selected",0,"Manager"
"106","joey bishop","Jim Beam","Q1.7_2","Function","Corporate Affairs",0,"Manager"
"107","joey bishop","Jim Beam","Q1.7_3","Function","Legal",0,"Manager"
"108","joey bishop","Jim Beam","Q1.7_4","Function","Commercial",0,"Manager"
"109","joey bishop","Jim Beam","Q1.8_1","Function","Nothing Selected",0,"Manager"
"110","joey bishop","Jim Beam","Q1.8_2","Function","Strategy",0,"Manager"
"111","joey bishop","Jim Beam","Q1.8_3","Function","Mill Controlling",0,"Manager"
"112","joey bishop","Jim Beam","Q1.8_4","Function","Treasury",0,"Manager"
"113","jeff","Johnnie Walker","Q1.1","Leadership","Medium",2,"People Council"
"114","jeff","Johnnie Walker","Q1.2","Results","Medium",2,"People Council"
"115","jeff","Johnnie Walker","Q1.3","Agility","Medium",2,"People Council"
"116","jeff","Johnnie Walker","Q1.4","Aspiration","Medium",2,"People Council"
"117","jeff","Johnnie Walker","Q1.5","Rating","PR-promotable",0,"People Council"
"118","jeff","Johnnie Walker","Q1.6","Readiness","No",100,"People Council"
"119","jeff","Johnnie Walker","Q1.7_1","Function","Nothing Selected",0,"People Council"
"120","jeff","Johnnie Walker","Q1.8_1","Function","Nothing Selected",0,"People Council"
"121","jeff","Jim Beam","Q1.1","Leadership","High",3,"Manager"
"122","jeff","Jim Beam","Q1.2","Results","Low",1,"Manager"
"123","jeff","Jim Beam","Q1.3","Agility","High",3,"Manager"
"124","jeff","Jim Beam","Q1.4","Aspiration","Low",1,"Manager"
"125","jeff","Jim Beam","Q1.5","Rating","PR-promotable",0,"Manager"
"126","jeff","Jim Beam","Q1.6","Readiness","Yes",101,"Manager"
"127","jeff","Jim Beam","Q1.7_1","Function","Nothing Selected",0,"Manager"
"128","jeff","Jim Beam","Q1.7_2","Function","Finance",0,"Manager"
"129","jeff","Jim Beam","Q1.7_3","Function","Sourcing",0,"Manager"
"130","jeff","Jim Beam","Q1.8_1","Function","Nothing Selected",0,"Manager"
"131","jeff","Jim Beam","Q1.8_2","Function","Audit",0,"Manager"
"132","jeff","Jim Beam","Q1.8_3","Function","Mill Controlling",0,"Manager"
"133","Jeff Monroe","Harry Belefonte","Q1.1","Leadership","Low",1,"Manager"
"134","Jeff Monroe","Harry Belefonte","Q1.2","Results","Low",1,"Manager"
"135","Jeff Monroe","Harry Belefonte","Q1.3","Agility","Low",1,"Manager"
"136","Jeff Monroe","Harry Belefonte","Q1.4","Aspiration","Low",1,"Manager"
"137","Jeff Monroe","Harry Belefonte","Q1.5","Rating","TS-Too Soon",0,"Manager"
"138","Jeff Monroe","Harry Belefonte","Q1.6","Readiness","No",100,"Manager"
"139","Jeff Monroe","Harry Belefonte","Q1.7_1","Function","Nothing Selected",0,"Manager"
"140","Jeff Monroe","Harry Belefonte","Q1.7_2","Function","Corporate Affairs",0,"Manager"
"141","Jeff Monroe","Harry Belefonte","Q1.7_3","Function","IT",0,"Manager"
"142","Jeff Monroe","Harry Belefonte","Q1.7_4","Function","Legal",0,"Manager"
"143","Jeff Monroe","Harry Belefonte","Q1.8_1","Function","Nothing Selected",0,"Manager"
"144","Jeff Monroe","Harry Belefonte","Q1.8_2","Function","Finance Operations",0,"Manager"
"145","Jeff Monroe","Harry Belefonte","Q1.8_3","Function","Audit",0,"Manager"
"146","Jeff Monroe","Harry Belefonte","Q1.8_4","Function","FP&A",0,"Manager"
"147","joseph stalin","Harry Belefonte","Q1.1","Leadership","Medium",2,"People Council"
"148","joseph stalin","Harry Belefonte","Q1.2","Results","Medium",2,"People Council"
"149","joseph stalin","Harry Belefonte","Q1.3","Agility","Medium",2,"People Council"
"150","joseph stalin","Harry Belefonte","Q1.4","Aspiration","Medium",2,"People Council"
"151","joseph stalin","Harry Belefonte","Q1.5","Rating","PR-promotable",0,"People Council"
"152","joseph stalin","Harry Belefonte","Q1.6","Readiness","No",100,"People Council"
"153","joseph stalin","Harry Belefonte","Q1.7_1","Function","Nothing Selected",0,"People Council"
"154","joseph stalin","Harry Belefonte","Q1.7_2","Function","IT",0,"People Council"
"155","joseph stalin","Harry Belefonte","Q1.7_3","Function","Legal",0,"People Council"
"156","joseph stalin","Harry Belefonte","Q1.8_1","Function","Nothing Selected",0,"People Council"
"157","joseph stalin","Harry Belefonte","Q1.8_2","Function","Finance Operations",0,"People Council"
"158","joseph stalin","Harry Belefonte","Q1.8_3","Function","Corporate Accounting",0,"People Council"
"159","joseph stalin","Elijah Craig","Q1.1","Leadership","Medium",2,"People Council"
"160","joseph stalin","Elijah Craig","Q1.2","Results","Medium",2,"People Council"
"161","joseph stalin","Elijah Craig","Q1.3","Agility","Medium",2,"People Council"
"162","joseph stalin","Elijah Craig","Q1.4","Aspiration","Medium",2,"People Council"
"163","joseph stalin","Elijah Craig","Q1.5","Rating","PR-promotable",0,"People Council"
"164","joseph stalin","Elijah Craig","Q1.6","Readiness","No",100,"People Council"
"165","joseph stalin","Elijah Craig","Q1.7_1","Function","Nothing Selected",0,"People Council"
"166","joseph stalin","Elijah Craig","Q1.7_2","Function","Corporate Affairs",0,"People Council"
"167","joseph stalin","Elijah Craig","Q1.7_3","Function","Legal",0,"People Council"
"168","joseph stalin","Elijah Craig","Q1.7_4","Function","Sourcing",0,"People Council"
"169","joseph stalin","Elijah Craig","Q1.8_1","Function","Nothing Selected",0,"People Council"
"170","joseph stalin","Elijah Craig","Q1.8_2","Function","Financial Compliance",0,"People Council"
"171","joseph stalin","Elijah Craig","Q1.8_3","Function","Finance Operations",0,"People Council"
"172","joseph stalin","Elijah Craig","Q1.8_4","Function","Corporate Accounting",0,"People Council"
"173","joseph stalin","Johnnie Walker","Q1.1","Leadership","High",3,"People Council"
"174","joseph stalin","Johnnie Walker","Q1.2","Results","High",3,"People Council"
"175","joseph stalin","Johnnie Walker","Q1.3","Agility","High",3,"People Council"
"176","joseph stalin","Johnnie Walker","Q1.4","Aspiration","High",3,"People Council"
"177","joseph stalin","Johnnie Walker","Q1.5","Rating","HP+",0,"People Council"
"178","joseph stalin","Johnnie Walker","Q1.6","Readiness","Yes",101,"People Council"
"179","joseph stalin","Johnnie Walker","Q1.7_1","Function","Nothing Selected",0,"People Council"
"180","joseph stalin","Johnnie Walker","Q1.7_2","Function","Corporate Affairs",0,"People Council"
"181","joseph stalin","Johnnie Walker","Q1.7_3","Function","IT",0,"People Council"
"182","joseph stalin","Johnnie Walker","Q1.7_4","Function","Finance",0,"People Council"
"183","joseph stalin","Johnnie Walker","Q1.8_1","Function","Nothing Selected",0,"People Council"
"184","joseph stalin","Johnnie Walker","Q1.8_2","Function","Finance Operations",0,"People Council"
"185","joseph stalin","Johnnie Walker","Q1.8_3","Function","Financial Compliance",0,"People Council"
"186","joseph stalin","Johnnie Walker","Q1.8_4","Function","Audit",0,"People Council"
"187","joseph stalin","Jim Beam","Q1.1","Leadership","High",3,"People Council"
"188","joseph stalin","Jim Beam","Q1.2","Results","High",3,"People Council"
"189","joseph stalin","Jim Beam","Q1.3","Agility","Low",1,"People Council"
"190","joseph stalin","Jim Beam","Q1.4","Aspiration","High",3,"People Council"
"191","joseph stalin","Jim Beam","Q1.5","Rating","PR-promotable",0,"People Council"
"192","joseph stalin","Jim Beam","Q1.6","Readiness","No",100,"People Council"
"193","joseph stalin","Jim Beam","Q1.7_1","Function","Nothing Selected",0,"People Council"
"194","joseph stalin","Jim Beam","Q1.7_2","Function","Corporate Affairs",0,"People Council"
"195","joseph stalin","Jim Beam","Q1.7_3","Function","IT",0,"People Council"
"196","joseph stalin","Jim Beam","Q1.7_4","Function","Finance",0,"People Council"
"197","joseph stalin","Jim Beam","Q1.8_1","Function","Nothing Selected",0,"People Council"
"198","joseph stalin","Jim Beam","Q1.8_2","Function","Corporate Accounting",0,"People Council"
"199","joseph stalin","Jim Beam","Q1.8_3","Function","Financial Compliance",0,"People Council"
"200","joseph stalin","Jim Beam","Q1.8_4","Function","Finance Operations",0,"People Council"
"201","Jeff Monroe","Jim Beam","Q1.1","Leadership","High",3,"Manager"
"202","Jeff Monroe","Jim Beam","Q1.2","Results","High",3,"Manager"
"203","Jeff Monroe","Jim Beam","Q1.3","Agility","High",3,"Manager"
"204","Jeff Monroe","Jim Beam","Q1.4","Aspiration","High",3,"Manager"
"205","Jeff Monroe","Jim Beam","Q1.5","Rating","HP+",0,"Manager"
"206","Jeff Monroe","Jim Beam","Q1.6","Readiness","Yes",101,"Manager"
"207","Jeff Monroe","Jim Beam","Q1.7_1","Function","Nothing Selected",0,"Manager"
"208","Jeff Monroe","Jim Beam","Q1.7_2","Function","Finance",0,"Manager"
"209","Jeff Monroe","Jim Beam","Q1.7_3","Function","Sourcing",0,"Manager"
"210","Jeff Monroe","Jim Beam","Q1.7_4","Function","Marketing",0,"Manager"
"211","Jeff Monroe","Jim Beam","Q1.8_1","Function","Nothing Selected",0,"Manager"
"212","Jeff Monroe","Jim Beam","Q1.8_2","Function","Strategy",0,"Manager"
"213","Jeff Monroe","Jim Beam","Q1.8_3","Function","FP&A",0,"Manager"
"214","Jeff Monroe","Jim Beam","Q1.8_4","Function","Financial Compliance",0,"Manager"
"215","Jeff Monroe","Elijah Craig","Q1.1","Leadership","Low",1,"Manager"
"216","Jeff Monroe","Elijah Craig","Q1.2","Results","High",3,"Manager"
"217","Jeff Monroe","Elijah Craig","Q1.3","Agility","Low",1,"Manager"
"218","Jeff Monroe","Elijah Craig","Q1.4","Aspiration","High",3,"Manager"
"219","Jeff Monroe","Elijah Craig","Q1.5","Rating","HP+",0,"Manager"
"220","Jeff Monroe","Elijah Craig","Q1.6","Readiness","Yes",101,"Manager"
"221","Jeff Monroe","Elijah Craig","Q1.7_1","Function","Nothing Selected",0,"Manager"
"222","Jeff Monroe","Elijah Craig","Q1.7_2","Function","Corporate Affairs",0,"Manager"
"223","Jeff Monroe","Elijah Craig","Q1.7_3","Function","HR",0,"Manager"
"224","Jeff Monroe","Elijah Craig","Q1.7_4","Function","Supply Chain",0,"Manager"
"225","Jeff Monroe","Elijah Craig","Q1.8_1","Function","Nothing Selected",0,"Manager"
"226","Jeff Monroe","Elijah Craig","Q1.8_2","Function","Financial Compliance",0,"Manager"
"227","Jeff Monroe","Elijah Craig","Q1.8_3","Function","Strategy",0,"Manager"
"228","Jeff Monroe","Elijah Craig","Q1.8_4","Function","FP&A",0,"Manager"
"229","Jeff Monroe","Johnnie Walker","Q1.1","Leadership","High",3,"People Council"
"230","Jeff Monroe","Johnnie Walker","Q1.2","Results","High",3,"People Council"
"231","Jeff Monroe","Johnnie Walker","Q1.3","Agility","High",3,"People Council"
"232","Jeff Monroe","Johnnie Walker","Q1.4","Aspiration","Low",1,"People Council"
"233","Jeff Monroe","Johnnie Walker","Q1.5","Rating","HiPro",0,"People Council"
"234","Jeff Monroe","Johnnie Walker","Q1.6","Readiness","Yes",101,"People Council"
"235","Jeff Monroe","Johnnie Walker","Q1.7_1","Function","Nothing Selected",0,"People Council"
"236","Jeff Monroe","Johnnie Walker","Q1.7_2","Function","Corporate Affairs",0,"People Council"
"237","Jeff Monroe","Johnnie Walker","Q1.7_3","Function","Legal",0,"People Council"
"238","Jeff Monroe","Johnnie Walker","Q1.7_4","Function","Sourcing",0,"People Council"
"239","Jeff Monroe","Johnnie Walker","Q1.8_1","Function","Nothing Selected",0,"People Council"
"240","Jeff Monroe","Johnnie Walker","Q1.8_2","Function","Audit",0,"People Council"
"241","Jeff Monroe","Johnnie Walker","Q1.8_3","Function","Investor Relations",0,"People Council"
"242","Jeff Monroe","Johnnie Walker","Q1.8_4","Function","FP&A",0,"People Council"
