"","Respondent","Employee","Question_No","Question","Response","Response_Value","Group"
"56","joseph stalin","Elijah Craig","Q1.7_4","Function","Sourcing",0,"People Council"
"57","joseph stalin","Elijah Craig","Q1.8_1","Function","Nothing Selected",0,"People Council"
"58","joseph stalin","Elijah Craig","Q1.8_2","Function","Financial Compliance",0,"People Council"
"59","joseph stalin","Elijah Craig","Q1.8_3","Function","Finance Operations",0,"People Council"
"60","joseph stalin","Elijah Craig","Q1.8_4","Function","Corporate Accounting",0,"People Council"
"61","joseph stalin","Johnnie Walker","Q1.1","Leadership","High",3,"People Council"
"62","joseph stalin","Johnnie Walker","Q1.2","Results","High",3,"People Council"
"63","joseph stalin","Johnnie Walker","Q1.3","Agility","High",3,"People Council"
"64","joseph stalin","Johnnie Walker","Q1.4","Aspiration","High",3,"People Council"
"65","joseph stalin","Johnnie Walker","Q1.5","Rating","HP+",0,"People Council"
"66","joseph stalin","Johnnie Walker","Q1.6","Readiness","Yes",101,"People Council"
"67","joseph stalin","Johnnie Walker","Q1.7_1","Function","Nothing Selected",0,"People Council"
"68","joseph stalin","Johnnie Walker","Q1.7_2","Function","Corporate Affairs",0,"People Council"
"69","joseph stalin","Johnnie Walker","Q1.7_3","Function","IT",0,"People Council"
"70","joseph stalin","Johnnie Walker","Q1.7_4","Function","Finance",0,"People Council"
"71","joseph stalin","Johnnie Walker","Q1.8_1","Function","Nothing Selected",0,"People Council"
"72","joseph stalin","Johnnie Walker","Q1.8_2","Function","Finance Operations",0,"People Council"
"73","joseph stalin","Johnnie Walker","Q1.8_3","Function","Financial Compliance",0,"People Council"
"74","joseph stalin","Johnnie Walker","Q1.8_4","Function","Audit",0,"People Council"
"75","joseph stalin","Jim Beam","Q1.1","Leadership","High",3,"People Council"
"76","joseph stalin","Jim Beam","Q1.2","Results","High",3,"People Council"
"77","joseph stalin","Jim Beam","Q1.3","Agility","Low",1,"People Council"
"78","joseph stalin","Jim Beam","Q1.4","Aspiration","High",3,"People Council"
"79","joseph stalin","Jim Beam","Q1.5","Rating","PR-promotable",0,"People Council"
"80","joseph stalin","Jim Beam","Q1.6","Readiness","No",100,"People Council"
"81","joseph stalin","Jim Beam","Q1.7_1","Function","Nothing Selected",0,"People Council"
"82","joseph stalin","Jim Beam","Q1.7_2","Function","Corporate Affairs",0,"People Council"
"83","joseph stalin","Jim Beam","Q1.7_3","Function","IT",0,"People Council"
"84","joseph stalin","Jim Beam","Q1.7_4","Function","Finance",0,"People Council"
"85","joseph stalin","Jim Beam","Q1.8_1","Function","Nothing Selected",0,"People Council"
"86","joseph stalin","Jim Beam","Q1.8_2","Function","Corporate Accounting",0,"People Council"
"87","joseph stalin","Jim Beam","Q1.8_3","Function","Financial Compliance",0,"People Council"
"88","joseph stalin","Jim Beam","Q1.8_4","Function","Finance Operations",0,"People Council"
"89","Jeff Monroe","Jim Beam","Q1.1","Leadership","High",3,"Manager"
"90","Jeff Monroe","Jim Beam","Q1.2","Results","High",3,"Manager"
"91","Jeff Monroe","Jim Beam","Q1.3","Agility","High",3,"Manager"
"92","Jeff Monroe","Jim Beam","Q1.4","Aspiration","High",3,"Manager"
"93","Jeff Monroe","Jim Beam","Q1.5","Rating","HP+",0,"Manager"
"94","Jeff Monroe","Jim Beam","Q1.6","Readiness","Yes",101,"Manager"
"95","Jeff Monroe","Jim Beam","Q1.7_1","Function","Nothing Selected",0,"Manager"
"96","Jeff Monroe","Jim Beam","Q1.7_2","Function","Finance",0,"Manager"
"97","Jeff Monroe","Jim Beam","Q1.7_3","Function","Sourcing",0,"Manager"
"98","Jeff Monroe","Jim Beam","Q1.7_4","Function","Marketing",0,"Manager"
"99","Jeff Monroe","Jim Beam","Q1.8_1","Function","Nothing Selected",0,"Manager"
"100","Jeff Monroe","Jim Beam","Q1.8_2","Function","Strategy",0,"Manager"
"101","Jeff Monroe","Jim Beam","Q1.8_3","Function","FP&A",0,"Manager"
"102","Jeff Monroe","Jim Beam","Q1.8_4","Function","Financial Compliance",0,"Manager"
"103","Jeff Monroe","Elijah Craig","Q1.1","Leadership","Low",1,"Manager"
"104","Jeff Monroe","Elijah Craig","Q1.2","Results","High",3,"Manager"
"105","Jeff Monroe","Elijah Craig","Q1.3","Agility","Low",1,"Manager"
"106","Jeff Monroe","Elijah Craig","Q1.4","Aspiration","High",3,"Manager"
"107","Jeff Monroe","Elijah Craig","Q1.5","Rating","HP+",0,"Manager"
"108","Jeff Monroe","Elijah Craig","Q1.6","Readiness","Yes",101,"Manager"
"109","Jeff Monroe","Elijah Craig","Q1.7_1","Function","Nothing Selected",0,"Manager"
"110","Jeff Monroe","Elijah Craig","Q1.7_2","Function","Corporate Affairs",0,"Manager"
"111","Jeff Monroe","Elijah Craig","Q1.7_3","Function","HR",0,"Manager"
"112","Jeff Monroe","Elijah Craig","Q1.7_4","Function","Supply Chain",0,"Manager"
"113","Jeff Monroe","Elijah Craig","Q1.8_1","Function","Nothing Selected",0,"Manager"
"114","Jeff Monroe","Elijah Craig","Q1.8_2","Function","Financial Compliance",0,"Manager"
"115","Jeff Monroe","Elijah Craig","Q1.8_3","Function","Strategy",0,"Manager"
"116","Jeff Monroe","Elijah Craig","Q1.8_4","Function","FP&A",0,"Manager"
"117","Jeff Monroe","Johnnie Walker","Q1.1","Leadership","High",3,"People Council"
"118","Jeff Monroe","Johnnie Walker","Q1.2","Results","High",3,"People Council"
"119","Jeff Monroe","Johnnie Walker","Q1.3","Agility","High",3,"People Council"
"120","Jeff Monroe","Johnnie Walker","Q1.4","Aspiration","Low",1,"People Council"
"121","Jeff Monroe","Johnnie Walker","Q1.5","Rating","HiPro",0,"People Council"
"122","Jeff Monroe","Johnnie Walker","Q1.6","Readiness","Yes",101,"People Council"
"123","Jeff Monroe","Johnnie Walker","Q1.7_1","Function","Nothing Selected",0,"People Council"
"124","Jeff Monroe","Johnnie Walker","Q1.7_2","Function","Corporate Affairs",0,"People Council"
"125","Jeff Monroe","Johnnie Walker","Q1.7_3","Function","Legal",0,"People Council"
"126","Jeff Monroe","Johnnie Walker","Q1.7_4","Function","Sourcing",0,"People Council"
"127","Jeff Monroe","Johnnie Walker","Q1.8_1","Function","Nothing Selected",0,"People Council"
"128","Jeff Monroe","Johnnie Walker","Q1.8_2","Function","Audit",0,"People Council"
"129","Jeff Monroe","Johnnie Walker","Q1.8_3","Function","Investor Relations",0,"People Council"
"130","Jeff Monroe","Johnnie Walker","Q1.8_4","Function","FP&A",0,"People Council"
