"","Respondent","Employee","Question_No","Question","Response","Response_Value","Group"
"62","joseph stalin","Jim Beam","Q1.7_2","Function","Corporate Affairs",0,"People Council"
"63","joseph stalin","Jim Beam","Q1.7_3","Function","IT",0,"People Council"
"64","joseph stalin","Jim Beam","Q1.7_4","Function","Finance",0,"People Council"
"65","joseph stalin","Jim Beam","Q1.8_1","Function","Nothing Selected",0,"People Council"
"66","joseph stalin","Jim Beam","Q1.8_2","Function","Corporate Accounting",0,"People Council"
"67","joseph stalin","Jim Beam","Q1.8_3","Function","Financial Compliance",0,"People Council"
"68","joseph stalin","Jim Beam","Q1.8_4","Function","Finance Operations",0,"People Council"
"69","Jeff Monroe","Jim Beam","Q1.1","Leadership","High",3,"Department"
"70","Jeff Monroe","Jim Beam","Q1.2","Results","High",3,"Department"
"71","Jeff Monroe","Jim Beam","Q1.3","Agility","High",3,"Department"
"72","Jeff Monroe","Jim Beam","Q1.4","Aspiration","High",3,"Department"
"73","Jeff Monroe","Jim Beam","Q1.5","Rating","HP+",0,"Department"
"74","Jeff Monroe","Jim Beam","Q1.6","Readiness","Yes",101,"Department"
"75","Jeff Monroe","Jim Beam","Q1.7_1","Function","Nothing Selected",0,"Department"
"76","Jeff Monroe","Jim Beam","Q1.7_2","Function","Finance",0,"Department"
"77","Jeff Monroe","Jim Beam","Q1.7_3","Function","Sourcing",0,"Department"
"78","Jeff Monroe","Jim Beam","Q1.7_4","Function","Marketing",0,"Department"
"79","Jeff Monroe","Jim Beam","Q1.8_1","Function","Nothing Selected",0,"Department"
"80","Jeff Monroe","Jim Beam","Q1.8_2","Function","Strategy",0,"Department"
"81","Jeff Monroe","Jim Beam","Q1.8_3","Function","FP&A",0,"Department"
"82","Jeff Monroe","Jim Beam","Q1.8_4","Function","Financial Compliance",0,"Department"
"83","Jeff Monroe","Elijah Craig","Q1.1","Leadership","Low",1,"Department"
"84","Jeff Monroe","Elijah Craig","Q1.2","Results","High",3,"Department"
"85","Jeff Monroe","Elijah Craig","Q1.3","Agility","Low",1,"Department"
"86","Jeff Monroe","Elijah Craig","Q1.4","Aspiration","High",3,"Department"
"87","Jeff Monroe","Elijah Craig","Q1.5","Rating","HP+",0,"Department"
"88","Jeff Monroe","Elijah Craig","Q1.6","Readiness","Yes",101,"Department"
"89","Jeff Monroe","Elijah Craig","Q1.7_1","Function","Nothing Selected",0,"Department"
"90","Jeff Monroe","Elijah Craig","Q1.7_2","Function","Corporate Affairs",0,"Department"
"91","Jeff Monroe","Elijah Craig","Q1.7_3","Function","HR",0,"Department"
"92","Jeff Monroe","Elijah Craig","Q1.7_4","Function","Supply Chain",0,"Department"
"93","Jeff Monroe","Elijah Craig","Q1.8_1","Function","Nothing Selected",0,"Department"
"94","Jeff Monroe","Elijah Craig","Q1.8_2","Function","Financial Compliance",0,"Department"
"95","Jeff Monroe","Elijah Craig","Q1.8_3","Function","Strategy",0,"Department"
"96","Jeff Monroe","Elijah Craig","Q1.8_4","Function","FP&A",0,"Department"
"97","Jeff Monroe","Johnnie Walker","Q1.1","Leadership","High",3,"People Council"
"98","Jeff Monroe","Johnnie Walker","Q1.2","Results","High",3,"People Council"
"99","Jeff Monroe","Johnnie Walker","Q1.3","Agility","High",3,"People Council"
"100","Jeff Monroe","Johnnie Walker","Q1.4","Aspiration","Low",1,"People Council"
"101","Jeff Monroe","Johnnie Walker","Q1.5","Rating","HiPro",0,"People Council"
"102","Jeff Monroe","Johnnie Walker","Q1.6","Readiness","Yes",101,"People Council"
"103","Jeff Monroe","Johnnie Walker","Q1.7_1","Function","Nothing Selected",0,"People Council"
"104","Jeff Monroe","Johnnie Walker","Q1.7_2","Function","Corporate Affairs",0,"People Council"
"105","Jeff Monroe","Johnnie Walker","Q1.7_3","Function","Legal",0,"People Council"
"106","Jeff Monroe","Johnnie Walker","Q1.7_4","Function","Sourcing",0,"People Council"
"107","Jeff Monroe","Johnnie Walker","Q1.8_1","Function","Nothing Selected",0,"People Council"
"108","Jeff Monroe","Johnnie Walker","Q1.8_2","Function","Audit",0,"People Council"
"109","Jeff Monroe","Johnnie Walker","Q1.8_3","Function","Investor Relations",0,"People Council"
"110","Jeff Monroe","Johnnie Walker","Q1.8_4","Function","FP&A",0,"People Council"
